CustomerName,Region,SignupDate,CustomerID,Cluster
Nicholas Taylor,North America,18-12-2022,C0125,2
Caitlin Brown,South America,20-02-2024,C0126,1
Kathryn Stevens,Europe,04-04-2024,C0127,6
Henry Leach,Asia,29-05-2023,C0128,4
Marcus Livingston,South America,14-04-2024,C0129,5
Robert Jones,South America,19-04-2023,C0130,4
Scott Wilson,North America,05-06-2022,C0131,1
Lisa Jackson,Europe,01-02-2023,C0132,6
Gwendolyn Carter,South America,11-03-2023,C0133,5
Theresa Gonzalez,Asia,19-02-2022,C0134,0
Toni Weaver,Europe,23-08-2022,C0135,6
Kristen Holder,Asia,14-03-2024,C0136,0
Robert Gardner,South America,09-04-2024,C0137,1
Cynthia Clayton,Asia,01-11-2024,C0138,0
Ricky Gutierrez,North America,14-03-2022,C0139,1
Gregory Estrada,Asia,01-07-2023,C0140,5
Paul Parsons,Europe,23-02-2023,C0141,3
Nicole Long DVM,Asia,08-02-2024,C0142,0
Brian Parker,Asia,27-05-2024,C0143,0
Andrea Hart,North America,30-09-2024,C0144,2
Wayne Stone,Asia,13-01-2023,C0145,0
Brittany Harvey,Asia,04-09-2024,C0146,1
Hunter Fuller,South America,16-05-2022,C0147,1
Matthew Rogers,South America,16-04-2023,C0148,3
Tina Wilson,Europe,21-01-2023,C0149,6
Angela Williams,South America,13-09-2022,C0150,4
Amber Gonzalez,South America,22-11-2024,C0151,4
Justin Evans,South America,19-04-2022,C0152,5
Justin Smith,South America,20-03-2022,C0153,3
Robert Sharp,North America,27-10-2024,C0154,2
Michelle Brown,South America,23-03-2023,C0155,3
William Adams,North America,19-08-2023,C0156,3
Miguel Wong,North America,30-01-2024,C0157,2
Wendy Browning,South America,12-04-2023,C0158,5
Austin Miller,Asia,06-08-2022,C0159,0
Jodi Cook,North America,05-04-2022,C0160,1
Jessica Warren,Asia,14-03-2022,C0161,1
Edwin Watson,Asia,29-03-2022,C0162,0
Tiffany Cain,South America,08-06-2023,C0163,3
Morgan Perez,Europe,01-06-2023,C0164,6
Juan Mcdaniel,South America,09-04-2022,C0165,3
John Rogers,Europe,13-02-2022,C0166,6
Brandy Welch,Europe,27-01-2024,C0167,6
Karen Clements MD,South America,13-12-2022,C0168,3
Jennifer Shaw,South America,13-04-2023,C0169,3
Logan Harris,Europe,13-09-2023,C0170,6
Michael Cowan,South America,16-12-2022,C0171,3
Jamie Webb,Europe,09-09-2024,C0172,4
Francisco Young,Asia,06-10-2022,C0173,0
Tracy Steele,South America,03-11-2022,C0174,1
Matthew Johnson,Asia,16-04-2022,C0175,0
Nicole Booth,North America,23-03-2022,C0176,2
Julia Kelly,Asia,01-06-2024,C0177,1
Carol Williams,Asia,19-11-2023,C0178,0
Donald Miller,Europe,16-10-2022,C0179,6
Amy Carpenter,Asia,25-10-2023,C0181,5
Alexander Barker,South America,16-11-2023,C0182,6
Joshua Preston,Europe,28-12-2024,C0183,2
Kimberly Johnson,North America,23-01-2024,C0184,5
Tina Jacobs,South America,13-05-2022,C0185,2
Kathleen Logan,North America,17-10-2023,C0186,5
Amber Alexander,Asia,11-10-2023,C0187,1
Kayla Kelly,South America,02-08-2024,C0188,3
Anna Ball,South America,17-05-2022,C0189,2
Sherri Dixon,North America,22-01-2024,C0190,5
Alexander Lowe,South America,31-05-2024,C0191,1
Samantha Gibson DVM,South America,07-04-2024,C0192,5
Sarah Arias,South America,15-09-2022,C0193,1
Douglas Torres,Asia,03-02-2023,C0194,2
Stacy Cook,North America,04-05-2024,C0195,5
Jeremy Mclaughlin,South America,17-09-2024,C0196,6
Laura Watts,Europe,07-06-2022,C0197,6
Christina Harvey,Europe,21-03-2023,C0198,4
Rebecca Ray,Europe,27-02-2022,C0199,6
Andrea Jenkins,Europe,03-12-2022,C0200,0
Kelly Cross,Asia,11-06-2023,,
